sample,fastq_1,fastq_2,strandedness
WT_REP1,/Users/srikarjy/resume_projects/Flowcast/fastq/SRR6357070_1.fastq.gz,/Users/srikarjy/resume_projects/Flowcast/fastq/SRR6357070_2.fastq.gz,auto
WT_REP1,/Users/srikarjy/resume_projects/Flowcast/fastq/SRR6357071_1.fastq.gz,/Users/srikarjy/resume_projects/Flowcast/fastq/SRR6357071_2.fastq.gz,auto
WT_REP2,/Users/srikarjy/resume_projects/Flowcast/fastq/SRR6357072_1.fastq.gz,/Users/srikarjy/resume_projects/Flowcast/fastq/SRR6357072_2.fastq.gz,reverse
RAP1_UNINDUCED_REP1,/Users/srikarjy/resume_projects/Flowcast/fastq/SRR6357073_1.fastq.gz,/Users/srikarjy/resume_projects/Flowcast/fastq/SRR6357073_2.fastq.gz,reverse
RAP1_UNINDUCED_REP2,/Users/srikarjy/resume_projects/Flowcast/fastq/SRR6357074_1.fastq.gz,/Users/srikarjy/resume_projects/Flowcast/fastq/SRR6357074_2.fastq.gz,reverse
RAP1_UNINDUCED_REP2,/Users/srikarjy/resume_projects/Flowcast/fastq/SRR6357075_1.fastq.gz,/Users/srikarjy/resume_projects/Flowcast/fastq/SRR6357075_2.fastq.gz,reverse
RAP1_IAA_30M_REP1,/Users/srikarjy/resume_projects/Flowcast/fastq/SRR6357076_1.fastq.gz,/Users/srikarjy/resume_projects/Flowcast/fastq/SRR6357076_2.fastq.gz,reverse
